name,url,price,description,image_urls
GLAMIRABracelet Augustine,https://www.glamira.com/glamira-bracelet-augustine.html,$524.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/augustine/alloycolour/white.jpg
GLAMIRABracelet Bruyant,https://www.glamira.com/glamira-bracelet-bruyant.html,$556.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bruyant/alloycolour/white/accent/black.jpg
GLAMIRABracelet Bubon,https://www.glamira.com/glamira-bracelet-bubon.html,$692.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bubon1/alloycolour/white/accent/black.jpg
GLAMIRABracelet Buste,https://www.glamira.com/glamira-bracelet-buste.html,$448.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/buste/alloycolour/white.jpg
GLAMIRABracelet Cassie,https://www.glamira.com/glamira-bracelet-cassie.html,$934.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cassie/alloycolour/white/accent/white.jpg
GLAMIRABracelet Cassnede,https://www.glamira.com/glamira-bracelet-cassnede.html,"$1,091.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cassnede/alloycolour/white.jpg
GLAMIRABracelet Concaven,https://www.glamira.com/glamira-bracelet-concaven.html,"$1,374.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/concaven/alloycolour/white.jpg
GLAMIRABracelet Corps,https://www.glamira.com/glamira-bracelet-corps.html,$524.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/corps1/alloycolour/white.jpg
GLAMIRABracelet Createur,https://www.glamira.com/glamira-bracelet-createur.html,$623.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/createur/alloycolour/white.jpg
GLAMIRABracelet Cumin,https://www.glamira.com/glamira-bracelet-cumin.html,$533.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cumin/alloycolour/white.jpg
GLAMIRABracelet Deferent,https://www.glamira.com/glamira-bracelet-deferent.html,$753.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/deferent/alloycolour/white.jpg
GLAMIRABracelet Defrichement,https://www.glamira.com/glamira-bracelet-defrichement.html,$711.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/defrichement/alloycolour/white.jpg
GLAMIRABracelet Landsat,https://www.glamira.com/glamira-bracelet-landsat.html,$368.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/landsat/alloycolour/red.jpg
GLAMIRABracelet Leporis,https://www.glamira.com/glamira-bracelet-leporis.html,"$1,773.00",14K White & Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/leporis-u1new/alloycolour/white_yellow.jpg
GLAMIRABracelet Rumo,https://www.glamira.com/glamira-bracelet-rumo.html,$455.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rumo-u/alloycolour/red.jpg
GLAMIRABracelet Constellation,https://www.glamira.com/glamira-bracelet-constellation.html,$518.00,14K Yellow & White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/constellation-u1/alloycolour/yellow_white.jpg
GLAMIRABracelet Okeanides,https://www.glamira.com/glamira-bracelet-okeanides.html,"$1,382.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/okeanides1-new/alloycolour/yellow/accent/black.jpg
GLAMIRABracelet Persempre,https://www.glamira.com/glamira-bracelet-persempre.html,$416.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/persempre1/alloycolour/red.jpg
GLAMIRABracelet Aplos,https://www.glamira.com/glamira-bracelet-aplos.html,$664.00,14K White & Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aplos1/alloycolour/white_yellow.jpg
GLAMIRABracelet Stellaclassica,https://www.glamira.com/glamira-bracelet-stellaclassica.html,"$1,737.00",14K Yellow & White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/stellaclassica/alloycolour/yellow_white.jpg
GLAMIRABracelet Bintang,https://www.glamira.com/glamira-bracelet-bintang.html,"$1,644.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20344-bintang/alloycolour/yellow.jpg
GLAMIRABracelet Praesepe,https://www.glamira.com/glamira-bracelet-praesepe.html,"$1,717.00",14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20344-praesepe/alloycolour/red.jpg
GLAMIRABracelet Lacerta,https://www.glamira.com/glamira-bracelet-lacerta.html,"$1,877.00",14K Yellow & White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lacerta-dnew/alloycolour/yellow_white.jpg
GLAMIRABracelet Agyieus,https://www.glamira.com/glamira-bracelet-agyieus.html,$489.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/agyieus/alloycolour/white/accent/black.jpg
GLAMIRABracelet Faigaly,https://www.glamira.com/glamira-bracelet-faigaly.html,$635.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/faigaly-t/alloycolour/white/accent/white.jpg
GLAMIRABracelet Jump,https://www.glamira.com/glamira-bracelet-jump.html,$762.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jump-t/alloycolour/white.jpg
GLAMIRABracelet Okay,https://www.glamira.com/glamira-bracelet-okay.html,$577.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/okay-t/alloycolour/white/accent/white.jpg
GLAMIRABracelet Salt,https://www.glamira.com/glamira-bracelet-salt.html,$617.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/salt-t/alloycolour/white.jpg
GLAMIRABracelet Chelind,https://www.glamira.com/glamira-bracelet-chelind.html,$599.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/chelind-f/alloycolour/white.jpg
GLAMIRABracelet Elcitned,https://www.glamira.com/glamira-bracelet-elcitned.html,$430.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/elcitned-f/alloycolour/white.jpg
GLAMIRABracelet Elddarps,https://www.glamira.com/glamira-bracelet-elddarps.html,$510.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/elddarps-f/alloycolour/white.jpg
GLAMIRABracelet Enlacing,https://www.glamira.com/glamira-bracelet-enlacing.html,$450.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/enlacing-f/alloycolour/white.jpg
GLAMIRABracelet Abboud,https://www.glamira.com/glamira-bracelet-abboud.html,$648.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908abboud/alloycolour/white/accent/black.jpg
GLAMIRABracelet Abboudu,https://www.glamira.com/glamira-bracelet-abboudu.html,$620.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908abboudu/alloycolour/white.jpg
GLAMIRABracelet Acacias,https://www.glamira.com/glamira-bracelet-acacias.html,$835.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908acacias/alloycolour/white.jpg
GLAMIRABracelet Actin,https://www.glamira.com/glamira-bracelet-actin.html,$622.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908actin/alloycolour/white/accent/black.jpg
GLAMIRABracelet Actinno,https://www.glamira.com/glamira-bracelet-actinno.html,$542.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908actinno/alloycolour/white/accent/white.jpg
GLAMIRABracelet Akbar,https://www.glamira.com/glamira-bracelet-akbar.html,$437.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908akbar/alloycolour/white/accent/black.jpg
GLAMIRABracelet Akeley,https://www.glamira.com/glamira-bracelet-akeley.html,$474.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908akeley/alloycolour/white/accent/multicoloured.jpg
GLAMIRABracelet Almshouse,https://www.glamira.com/glamira-bracelet-almshouse.html,$526.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908almshouse/alloycolour/white/accent/black.jpg
GLAMIRABracelet Annitolissa,https://www.glamira.com/glamira-bracelet-annitolissa.html,"$1,793.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908annitolissa/alloycolour/white.jpg
GLAMIRABracelet Atipto,https://www.glamira.com/glamira-bracelet-atipto.html,"$1,044.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908atipto/alloycolour/white/accent/black.jpg
GLAMIRABracelet Aulay,https://www.glamira.com/glamira-bracelet-aulay.html,$770.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908aulay/alloycolour/white/accent/black.jpg
GLAMIRABracelet Avay,https://www.glamira.com/glamira-bracelet-avay.html,$551.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908avay/alloycolour/white.jpg
GLAMIRABracelet Azar,https://www.glamira.com/glamira-bracelet-azar.html,"$1,306.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908azar/alloycolour/white.jpg
GLAMIRABracelet Baily,https://www.glamira.com/glamira-bracelet-baily.html,$791.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8908baily/alloycolour/white.jpg
GLAMIRABracelet Bolati,https://www.glamira.com/glamira-bracelet-bolati.html,$543.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14126bolati/alloycolour/yellow.jpg
GLAMIRABracelet Caked,https://www.glamira.com/glamira-bracelet-caked.html,$432.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14126caked/alloycolour/yellow.jpg
GLAMIRAPaperclip Bracelet Erongr,https://www.glamira.com/glamira-paperclip-bracelet-erongr.html,"$1,194.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14458erongr/alloycolour/yellow/accent/black.jpg
GLAMIRAPaperclip Bracelet Frice,https://www.glamira.com/glamira-paperclip-bracelet-frice.html,"$1,053.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14458frice/alloycolour/yellow.jpg
GLAMIRAPaperclip Bracelet Gynsen,https://www.glamira.com/glamira-paperclip-bracelet-gynsen.html,"$1,190.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14458gynsen/alloycolour/yellow.jpg
GLAMIRAPaperclip Bracelet Lratte,https://www.glamira.com/glamira-paperclip-bracelet-lratte.html,$504.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14458lratte/alloycolour/yellow/accent/black.jpg
GLAMIRAPaperclip Bracelet Nerh,https://www.glamira.com/glamira-paperclip-bracelet-nerh.html,"$1,306.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14458nerh/alloycolour/yellow.jpg
GLAMIRAPaperclip Bracelet Numeddoa,https://www.glamira.com/glamira-paperclip-bracelet-numeddoa.html,$876.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14458numeddoa/alloycolour/yellow/accent/black.jpg
GLAMIRAPaperclip Bracelet Wehwea,https://www.glamira.com/glamira-paperclip-bracelet-wehwea.html,$569.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14458wehwea/alloycolour/yellow/accent/black.jpg
GLAMIRABangle Campered - A,https://www.glamira.com/glamira-bangle-campered-a.html,"$1,781.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/campered-a-t/alloycolour/yellow.jpg
GLAMIRABangle Einstakt - A,https://www.glamira.com/glamira-bangle-einstakt-a.html,"$1,898.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/einstakt-a-t/alloycolour/yellow.jpg
GLAMIRABracelet Atlenin,https://www.glamira.com/glamira-bracelet-atlenin.html,$846.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905atlenin/alloycolour/yellow/accent/black.jpg
GLAMIRABangle Kuplarit,https://www.glamira.com/glamira-bangle-kuplarit.html,"$2,102.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905kuplarit/alloycolour/yellow.jpg
GLAMIRABangle Mroste,https://www.glamira.com/glamira-bangle-mroste.html,"$1,763.00",14K Yellow & White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905mroste/alloycolour/yellow_white.jpg
GLAMIRABracelet Jumbadda,https://www.glamira.com/glamira-bracelet-jumbadda.html,$725.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905jumbadda/alloycolour/yellow.jpg
GLAMIRABracelet Lenin,https://www.glamira.com/glamira-bracelet-lenin.html,$708.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905lenin/alloycolour/yellow.jpg
GLAMIRABracelet Eahtol,https://www.glamira.com/glamira-bracelet-eahtol.html,$906.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905eahtol/alloycolour/yellow.jpg
GLAMIRABracelet Nonaess,https://www.glamira.com/glamira-bracelet-nonaess.html,$801.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905nonaess/alloycolour/yellow.jpg
GLAMIRABracelet Aylosip,https://www.glamira.com/glamira-bracelet-aylosip.html,$593.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905aylosip/alloycolour/yellow.jpg
GLAMIRABracelet Extrazv,https://www.glamira.com/glamira-bracelet-extrazv.html,$403.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905extrazv/alloycolour/yellow.jpg
GLAMIRABracelet Fertopiw,https://www.glamira.com/glamira-bracelet-fertopiw.html,$468.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905fertopiw/alloycolour/yellow.jpg
GLAMIRABracelet Georys,https://www.glamira.com/glamira-bracelet-georys.html,$487.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905georys/alloycolour/yellow.jpg
GLAMIRABracelet Geqrons,https://www.glamira.com/glamira-bracelet-geqrons.html,$539.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905geqrons/alloycolour/yellow/accent/black.jpg
GLAMIRABracelet Gifigen,https://www.glamira.com/glamira-bracelet-gifigen.html,$459.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905gifigen/alloycolour/yellow/accent/black.jpg
GLAMIRABracelet Gillianess,https://www.glamira.com/glamira-bracelet-gillianess.html,$632.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905gillianess/alloycolour/yellow.jpg
GLAMIRABracelet Glabluen,https://www.glamira.com/glamira-bracelet-glabluen.html,$518.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905glabluen/alloycolour/yellow.jpg
GLAMIRABracelet Guartwen,https://www.glamira.com/glamira-bracelet-guartwen.html,$492.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905guartwen/alloycolour/yellow.jpg
GLAMIRABracelet Gunattis,https://www.glamira.com/glamira-bracelet-gunattis.html,$479.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905gunattis/alloycolour/yellow/accent/black.jpg
GLAMIRABracelet Guwanto,https://www.glamira.com/glamira-bracelet-guwanto.html,$472.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905guwanto/alloycolour/yellow.jpg
GLAMIRABracelet Gwantin,https://www.glamira.com/glamira-bracelet-gwantin.html,$492.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905gwantin/alloycolour/yellow.jpg
GLAMIRABracelet Gwantira,https://www.glamira.com/glamira-bracelet-gwantira.html,$461.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905gwantira/alloycolour/yellow.jpg
GLAMIRABracelet Hehwyrg,https://www.glamira.com/glamira-bracelet-hehwyrg.html,$483.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905hehwyrg/alloycolour/yellow.jpg
GLAMIRABracelet Hepre,https://www.glamira.com/glamira-bracelet-hepre.html,$438.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905hepre/alloycolour/yellow/accent/black.jpg
GLAMIRABracelet Hyses,https://www.glamira.com/glamira-bracelet-hyses.html,$489.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905hyses/alloycolour/yellow.jpg
GLAMIRABracelet Janvier,https://www.glamira.com/glamira-bracelet-janvier.html,$492.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905janvier/alloycolour/yellow.jpg
GLAMIRABracelet Jehymo,https://www.glamira.com/glamira-bracelet-jehymo.html,$716.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905jehymo/alloycolour/yellow/accent/black.jpg
GLAMIRABracelet Johanny,https://www.glamira.com/glamira-bracelet-johanny.html,$673.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905johanny/alloycolour/yellow.jpg
GLAMIRABracelet Julianas,https://www.glamira.com/glamira-bracelet-julianas.html,$665.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14905julianas/alloycolour/yellow/accent/black.jpg
