name,url,price,description,image_urls
GLAMIRAEarring Mathicano,https://www.glamira.com/glamira-earring-mathicano.html,$923.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mathicano-y/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Mayenzo,https://www.glamira.com/glamira-earring-mayenzo.html,"$1,992.00",14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mayenzo-y/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Meghr,https://www.glamira.com/glamira-earring-meghr.html,$836.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/meghr-y/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Cachet,https://www.glamira.com/glamira-earring-cachet.html,$780.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cachet-y/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Charmaway,https://www.glamira.com/glamira-earring-charmaway.html,$825.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/charmaway-y/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Track,https://www.glamira.com/glamira-earring-track.html,$900.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/track-y/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Philotimo,https://www.glamira.com/glamira-bracelet-philotimo.html,$902.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/philotimo-y/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/stone3/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Poppins,https://www.glamira.com/glamira-bracelet-poppins.html,$616.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/poppins-y/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Renao,https://www.glamira.com/glamira-bracelet-renao.html,$511.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/renao-y/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Represent,https://www.glamira.com/glamira-bracelet-represent.html,$601.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/represent-y/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Selby,https://www.glamira.com/glamira-earring-selby.html,$977.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/selby-y/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Indication,https://www.glamira.com/glamira-earring-indication.html,"$1,033.00",14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/indication-y/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Suadna,https://www.glamira.com/glamira-earring-suadna.html,$821.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/suadna-y/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Uthades,https://www.glamira.com/glamira-earring-uthades.html,$706.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/uthades-y/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Mold,https://www.glamira.com/glamira-earring-mold.html,$789.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mold-y/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Property,https://www.glamira.com/glamira-earring-property.html,"$1,080.00",14K Yellow Gold & White Sapphire & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/property-y/diamond/diamond-sapphire_AAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg
GLAMIRAEarring Sealsx,https://www.glamira.com/glamira-earring-sealsx.html,$723.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sealsx-y/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
