name,url,price,description,image_urls
GLAMIRAEarring Gennien,https://www.glamira.com/glamira-earring-gennien.html,$951.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gennien/alloycolour/red.jpg
GLAMIRAEarring Bene,https://www.glamira.com/glamira-earring-bene.html,$432.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bene/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Karos,https://www.glamira.com/glamira-earring-karos.html,$563.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/karos/alloycolour/yellow.jpg
GLAMIRAEarring Nero,https://www.glamira.com/glamira-earring-nero.html,$664.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nero/alloycolour/white.jpg
GLAMIRAEarring Sacha,https://www.glamira.com/glamira-earring-sacha.html,$355.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sacha/alloycolour/white.jpg
GLAMIRAEarring Kegalle,https://www.glamira.com/glamira-earring-kegalle.html,$303.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/kegalle/alloycolour/red.jpg
GLAMIRAEarring Natara 25 mm,https://www.glamira.com/glamira-earring-natara-25-mm.html,$965.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Natara25MM/alloycolour/red.jpg
GLAMIRAEarring Depouille,https://www.glamira.com/glamira-earring-depouille.html,"$1,044.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/depouille-e/alloycolour/white.jpg
GLAMIRAEarring Effigie,https://www.glamira.com/glamira-earring-effigie.html,$590.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/effigie-e/alloycolour/white.jpg
GLAMIRAEarring Ottenere,https://www.glamira.com/glamira-earring-ottenere.html,$210.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6949ottenere/alloycolour/white.jpg
GLAMIRAEarring Capo,https://www.glamira.com/glamira-earring-capo.html,$377.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/capo/alloycolour/white.jpg
GLAMIRAEarring Fiercy,https://www.glamira.com/glamira-earring-fiercy.html,$825.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/fiercy/alloycolour/yellow.jpg
GLAMIRAEarring Krings,https://www.glamira.com/glamira-earring-krings.html,$415.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/krings/alloycolour/yellow.jpg
GLAMIRAEarring Ascuotere,https://www.glamira.com/glamira-earring-ascuotere.html,$648.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ascuotere-u/alloycolour/yellow.jpg
GLAMIRAEarring Withers,https://www.glamira.com/glamira-earring-withers.html,"$1,417.00",14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/withers-d/alloycolour/red.jpg
GLAMIRAEarring Argwohn,https://www.glamira.com/glamira-earring-argwohn.html,$328.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/argwohn-e/alloycolour/white.jpg
GLAMIRAEarring Buadhachan,https://www.glamira.com/glamira-earring-buadhachan.html,$661.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/buadhachan-e/alloycolour/red/accent/black.jpg
GLAMIRAEarring Cotisere,https://www.glamira.com/glamira-earring-cotisere.html,$525.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cotisere-e/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Nascita,https://www.glamira.com/glamira-earring-nascita.html,$290.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nascita-e/alloycolour/yellow.jpg
GLAMIRAEarring Saxe,https://www.glamira.com/glamira-earring-saxe.html,$372.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/saxe-e/alloycolour/red.jpg
GLAMIRAEarring Thwart,https://www.glamira.com/glamira-earring-thwart.html,$717.00,14K Red Gold with Black Rhodium,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9285thwart/alloycolour/red.jpg
GLAMIRAEarring Boaclick,https://www.glamira.com/glamira-earring-boaclick.html,$357.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9365boaclick/alloycolour/yellow.jpg
GLAMIRAEarring Ackless,https://www.glamira.com/glamira-earring-ackless.html,$344.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10999ackless/alloycolour/yellow.jpg
GLAMIRAEarring Etinilem,https://www.glamira.com/glamira-earring-etinilem.html,$537.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10999etinilem/alloycolour/white.jpg
GLAMIRAEarring Harye,https://www.glamira.com/glamira-earring-harye.html,$531.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10999harye/alloycolour/red.jpg
GLAMIRAEarring Loved,https://www.glamira.com/glamira-earring-loved.html,$559.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10999loved/alloycolour/yellow.jpg
GLAMIRAEarring Nerten,https://www.glamira.com/glamira-earring-nerten.html,$572.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10999nerten/alloycolour/red.jpg
GLAMIRAEarring Kuwala,https://www.glamira.com/glamira-earring-kuwala.html,$355.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/12803kuwala/alloycolour/red.jpg
GLAMIRAEarring Raini,https://www.glamira.com/glamira-earring-raini.html,$711.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/12803raini/alloycolour/yellow.jpg
GLAMIRAEarring Kazukos,https://www.glamira.com/glamira-earring-kazukos.html,$463.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/12922kazukos/alloycolour/yellow.jpg
GLAMIRAEarring Foglia,https://www.glamira.com/glamira-earring-foglia.html,$977.00,14K White & Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Foglia-1/alloycolour/white_red.jpg
GLAMIRAEarring Demailler,https://www.glamira.com/glamira-earring-demailler.html,$754.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/demailler-e/alloycolour/yellow.jpg
GLAMIRAEarring Demeles,https://www.glamira.com/glamira-earring-demeles.html,"$1,091.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/demeles-e/alloycolour/yellow.jpg
GLAMIRAEarring Rebec,https://www.glamira.com/glamira-earring-rebec.html,$200.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6949rebec/alloycolour/white.jpg
GLAMIRAEarring Slunce,https://www.glamira.com/glamira-earring-slunce.html,$627.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/slunce-n/alloycolour/yellow/accent/multicoloured.jpg
GLAMIRAEarring Falerya,https://www.glamira.com/glamira-earring-falerya.html,$766.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/falerya-e/alloycolour/white.jpg
GLAMIRAEarring Irinesta,https://www.glamira.com/glamira-earring-irinesta.html,$548.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/irinesta-e/alloycolour/red.jpg
GLAMIRAEarring Belmira,https://www.glamira.com/glamira-earring-belmira.html,"$2,166.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/belmira/alloycolour/white.jpg
GLAMIRAEarring Cuvelage,https://www.glamira.com/glamira-earring-cuvelage.html,$524.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cuvelage-e/alloycolour/yellow.jpg
GLAMIRAEarring Dechainell,https://www.glamira.com/glamira-earring-dechainell.html,$913.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dechainell-e/alloycolour/yellow.jpg
GLAMIRAEarring Encastre,https://www.glamira.com/glamira-earring-encastre.html,$896.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/encastre-e/alloycolour/white.jpg
GLAMIRAEarring Strohmeyer,https://www.glamira.com/glamira-earring-strohmeyer.html,$455.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/strohmeyer-e/alloycolour/yellow.jpg
GLAMIRAEarring Phosphorus,https://www.glamira.com/glamira-earring-phosphorus.html,$510.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/phosphorus/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Lenore,https://www.glamira.com/glamira-earring-lenore.html,$227.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6949lenore/alloycolour/white.jpg
GLAMIRAEarring Wen,https://www.glamira.com/glamira-earring-wen.html,$277.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6949wen/alloycolour/yellow.jpg
GLAMIRAEarring Apolonia,https://www.glamira.com/glamira-earring-apolonia.html,"$1,120.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/apolonia/alloycolour/yellow.jpg
GLAMIRAEarring Birkholz,https://www.glamira.com/glamira-earring-birkholz.html,"$1,315.00",14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/birkholz/alloycolour/yellow.jpg
GLAMIRAEarring Executor,https://www.glamira.com/glamira-earring-executor.html,$619.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/executor/alloycolour/yellow.jpg
GLAMIRAEarring Mahasim,https://www.glamira.com/glamira-earring-mahasim.html,$275.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mahasim/alloycolour/red.jpg
GLAMIRAEarring Wagoner,https://www.glamira.com/glamira-earring-wagoner.html,$606.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wagoner-d/alloycolour/yellow.jpg
GLAMIRAEarring Woodard,https://www.glamira.com/glamira-earring-woodard.html,$940.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/woodard-d/alloycolour/red.jpg
GLAMIRAEarring Amadou,https://www.glamira.com/glamira-earring-amadou.html,$527.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/amadou-1/alloycolour/red.jpg
GLAMIRAEarring Argent,https://www.glamira.com/glamira-earring-argent.html,$961.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/argent-1/alloycolour/yellow.jpg
GLAMIRAEarring Armure,https://www.glamira.com/glamira-earring-armure.html,$459.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/armure-1/alloycolour/white.jpg
GLAMIRAEarring Auspices,https://www.glamira.com/glamira-earring-auspices.html,$761.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/auspices-1/alloycolour/yellow.jpg
GLAMIRAEarring Avachi,https://www.glamira.com/glamira-earring-avachi.html,$674.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/avachi-1/alloycolour/white.jpg
GLAMIRAEarring Crawle,https://www.glamira.com/glamira-earring-crawle.html,$884.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/crawle-1/alloycolour/red.jpg
GLAMIRAEarring Croque,https://www.glamira.com/glamira-earring-croque.html,$977.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/croque-1/alloycolour/red.jpg
GLAMIRAEarring Cuore,https://www.glamira.com/glamira-earring-cuore.html,$861.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cuore-1/alloycolour/red.jpg
GLAMIRAEarring Puir,https://www.glamira.com/glamira-earring-puir.html,$512.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/puir/alloycolour/red/accent/black.jpg
GLAMIRAEarring Acumenei,https://www.glamira.com/glamira-earring-acumenei.html,$620.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/acumenei-e/alloycolour/red.jpg
GLAMIRAEarring Derisina,https://www.glamira.com/glamira-earring-derisina.html,$428.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/derisina-e/alloycolour/yellow.jpg
GLAMIRAEarring Deuce,https://www.glamira.com/glamira-earring-deuce.html,$989.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/deuce-e/alloycolour/yellow.jpg
GLAMIRAEarring Rorry,https://www.glamira.com/glamira-earring-rorry.html,$412.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rorry-e/alloycolour/white.jpg
GLAMIRAEarring Verdi,https://www.glamira.com/glamira-earring-verdi.html,$396.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/verdi-e/alloycolour/white.jpg
GLAMIRAEarring Chelindai,https://www.glamira.com/glamira-earring-chelindai.html,$759.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9368chelindai/alloycolour/yellow.jpg
GLAMIRAEarring Depayar,https://www.glamira.com/glamira-earring-depayar.html,$406.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9368depayar/alloycolour/yellow.jpg
GLAMIRAEarring Endolorinne,https://www.glamira.com/glamira-earring-endolorinne.html,$486.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/endolorinne/alloycolour/red.jpg
GLAMIRAEarring Gardon,https://www.glamira.com/glamira-earring-gardon.html,$623.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gardon/alloycolour/red.jpg
GLAMIRAEarring Eca,https://www.glamira.com/glamira-earring-eca.html,$670.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/eca/alloycolour/white.jpg
GLAMIRAEarring Mehera 32 mm,https://www.glamira.com/glamira-earring-mehera-32-mm.html,"$1,072.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Mehera32MM/alloycolour/white.jpg
GLAMIRAEarring Aenor,https://www.glamira.com/glamira-earring-aenor.html,$429.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aenor/alloycolour/yellow.jpg
GLAMIRAEarring Junin,https://www.glamira.com/glamira-earring-junin.html,$424.00,14K Rose & White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/junin/alloycolour/red_white.jpg
GLAMIRAEarring Atke,https://www.glamira.com/glamira-earring-atke.html,$368.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/atke-e/alloycolour/red.jpg
GLAMIRAEarring Domantas,https://www.glamira.com/glamira-earring-domantas.html,$294.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/domantas-e/alloycolour/yellow.jpg
GLAMIRAEarring Emblemel,https://www.glamira.com/glamira-earring-emblemel.html,$449.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/emblemel/alloycolour/yellow.jpg
GLAMIRAEarring Adzhar,https://www.glamira.com/glamira-earring-adzhar.html,"$1,048.00",14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/adzhar/alloycolour/white/accent/black.jpg
GLAMIRAEarring Milanes,https://www.glamira.com/glamira-earring-milanes.html,$357.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/milanes/alloycolour/red.jpg
GLAMIRAEarring Mistra,https://www.glamira.com/glamira-earring-mistra.html,$614.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mistra/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Stan,https://www.glamira.com/glamira-earring-stan.html,$336.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/stan/alloycolour/red/accent/black.jpg
GLAMIRAEarring Thetic,https://www.glamira.com/glamira-earring-thetic.html,$472.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/thetic/alloycolour/red.jpg
GLAMIRAEarring Mitchel,https://www.glamira.com/glamira-earring-mitchel.html,$544.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mitchel-e/alloycolour/white.jpg
GLAMIRAEarring Mitre,https://www.glamira.com/glamira-earring-mitre.html,$437.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mitre-e/alloycolour/white.jpg
GLAMIRAEarring Shlomo,https://www.glamira.com/glamira-earring-shlomo.html,$328.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/shlomo-e/alloycolour/white.jpg
GLAMIRAEarring Eldin,https://www.glamira.com/glamira-earring-eldin.html,$525.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/eldin/alloycolour/red.jpg
GLAMIRAEarring Enbouillie,https://www.glamira.com/glamira-earring-enbouillie.html,$476.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/enbouillie/alloycolour/white/accent/black.jpg
GLAMIRAEarring Franklyn,https://www.glamira.com/glamira-earring-franklyn.html,$512.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/franklyn/alloycolour/white.jpg
GLAMIRAEarring Skinflint,https://www.glamira.com/glamira-earring-skinflint.html,$341.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/skinflint/alloycolour/red.jpg
GLAMIRAEarring Irmat,https://www.glamira.com/glamira-earring-irmat.html,$402.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/irmat/alloycolour/yellow.jpg
