name,url,price,description,image_urls
GLAMIRAEarring Apel,https://www.glamira.com/glamira-earring-apel.html,"$1,705.00",14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9368apel/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Boes,https://www.glamira.com/glamira-earring-boes.html,$903.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9368boes/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Lefevre,https://www.glamira.com/glamira-earring-lefevre.html,$686.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9368lefevre/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Elgnimer,https://www.glamira.com/glamira-earring-elgnimer.html,$863.00,14K Rose Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/elgnimer-f/diamond/labdiamond_AAAA/alloycolour/red/pearl/white_pearl.jpg
GLAMIRAPendant Daftinaj,https://www.glamira.com/glamira-pendant-daftinaj.html,$463.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/daftinaj-p/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Darinojis,https://www.glamira.com/glamira-pendant-darinojis.html,$457.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/darinojis-p/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Datturajon,https://www.glamira.com/glamira-pendant-datturajon.html,$487.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/datturajon-p/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Califano,https://www.glamira.com/glamira-earring-califano.html,"$1,018.00",14K Rose Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9530califano/diamond/labdiamond_AAAA/alloycolour/red/pearl/black_pearl.jpg
GLAMIRAEarring Ehses,https://www.glamira.com/glamira-earring-ehses.html,"$1,033.00",14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9530ehses/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Aplislo,https://www.glamira.com/glamira-earring-aplislo.html,$466.00,14K Rose Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aplislo-e/alloycolour/red/pearl/black_pearl.jpg
GLAMIRAEarring Alunar,https://www.glamira.com/glamira-earring-alunar.html,$615.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/alunar-e/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Anucal,https://www.glamira.com/glamira-earring-anucal.html,$499.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/anucal-e/alloycolour/white/pearl/white_pearl.jpg
GLAMIRANecklace Naymed,https://www.glamira.com/glamira-necklace-naymed.html,$409.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/11417naymed/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Elgina,https://www.glamira.com/glamira-earring-elgina.html,$917.00,14K Rose & White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/11146elgina/diamond/labdiamond_AAAA/alloycolour/red_white/pearl/white_pearl.jpg
GLAMIRAEarring Eugratuo,https://www.glamira.com/glamira-earring-eugratuo.html,$568.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/11146eugratuo/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAEarring Lasivera,https://www.glamira.com/glamira-earring-lasivera.html,$559.00,14K Rose & White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lasivera-e/alloycolour/red_white/pearl/white_pearl.jpg
GLAMIRAEarring Modfres,https://www.glamira.com/glamira-earring-modfres.html,$548.00,14K Rose & White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/modfres-e-new/alloycolour/red_white/pearl/white_pearl.jpg
GLAMIRAPendant Finnic,https://www.glamira.com/glamira-pendant-finnic.html,$391.00,14K Rose Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/finnic/alloycolour/red/pearl/black_pearl.jpg
GLAMIRAEarring Abejundio,https://www.glamira.com/glamira-earring-abejundio.html,$398.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/abejundio-e/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAEarring Traudel Ø4 mm,https://www.glamira.com/glamira-earring-traudel-o4-mm.html,$846.00,14K White Gold / Diamond & Rose Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/PER14-4/diamond/diamond-Brillant_AAA/alloycolour/white/pearl/red_pearl.jpg
GLAMIRAEarring Lalisha Ø8 mm,https://www.glamira.com/glamira-earring-lalisha-o8-mm.html,"$1,077.00",14K White Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/PRLE13-8/diamond/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRABracelet Erazo,https://www.glamira.com/glamira-bracelet-erazo.html,$589.00,14K Rose Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/erazo-b/alloycolour/red/pearl/white_pearl.jpg
GLAMIRABracelet Afpoty,https://www.glamira.com/glamira-bracelet-afpoty.html,"$3,079.00",14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/afpoty-b/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRABracelet Lehteb,https://www.glamira.com/glamira-bracelet-lehteb.html,$559.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lehteb-b/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRABracelet Lorfis,https://www.glamira.com/glamira-bracelet-lorfis.html,$762.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lorfis-b/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRABracelet Metz,https://www.glamira.com/glamira-bracelet-metz.html,$713.00,14K Yellow Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/metz-b-gb/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRABracelet Residential,https://www.glamira.com/glamira-bracelet-residential.html,$452.00,14K White Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17563-residential-b/diamond/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRABracelet Salteras,https://www.glamira.com/glamira-bracelet-salteras.html,$435.00,14K White Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17563-salteras-b/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRABracelet Soet,https://www.glamira.com/glamira-bracelet-soet.html,"$1,147.00",14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/soet-es/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRABracelet Okoma,https://www.glamira.com/glamira-bracelet-okoma.html,$515.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/okoma-es/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRABracelet Omhlophe,https://www.glamira.com/glamira-bracelet-omhlophe.html,$506.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/omhlophe-es/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPaperclip Bracelet Lucion,https://www.glamira.com/glamira-paperclip-bracelet-lucion.html,$601.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17965-lucion/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPaperclip Bracelet Tricen,https://www.glamira.com/glamira-paperclip-bracelet-tricen.html,$634.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17965-tricen/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRABracelet Fabriotas,https://www.glamira.com/glamira-bracelet-fabriotas.html,$505.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17965-fabriotas/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRABracelet Fleart,https://www.glamira.com/glamira-bracelet-fleart.html,$508.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17965-fleart/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRABracelet Zuuwsant,https://www.glamira.com/glamira-bracelet-zuuwsant.html,$727.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17965-zuuwsant/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRARing Niph,https://www.glamira.com/glamira-ring-niph.html,$957.00,14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17976niph/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Amlacs,https://www.glamira.com/glamira-pendant-amlacs.html,$521.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17910amlacs/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAEarring Aldes,https://www.glamira.com/glamira-earring-aldes.html,"$1,853.00",14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aldes-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAEarring Intelligent,https://www.glamira.com/glamira-earring-intelligent.html,$831.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17358intelligent/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl/accent/black.jpg
GLAMIRANecklace Telluride,https://www.glamira.com/glamira-necklace-telluride.html,$562.00,14K Yellow Gold & Sapphire & White Sapphire & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17358telluride/diamond/sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow/pearl/white_pearl/accent/neon-blue.jpg
GLAMIRANecklace Elasa,https://www.glamira.com/glamira-necklace-elasa.html,$560.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17427elasa/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl/accent/neon-blue.jpg
GLAMIRAEarring Pulka,https://www.glamira.com/glamira-earring-pulka.html,$569.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/pulka-e/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAEarring Anozzirf,https://www.glamira.com/glamira-earring-anozzirf.html,$639.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/anozzirf-e/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAEarring Gdode,https://www.glamira.com/glamira-earring-gdode.html,$381.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gdode-e/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAEarring Spinier,https://www.glamira.com/glamira-earring-spinier.html,$492.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/spinier-e/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAEarring Bakerer,https://www.glamira.com/glamira-earring-bakerer.html,$802.00,14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17577bakerer/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAEarring Bandless,https://www.glamira.com/glamira-earring-bandless.html,"$1,439.00",14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17577bandless/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Xueip,https://www.glamira.com/glamira-pendant-xueip.html,$492.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/xueip-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Yenek,https://www.glamira.com/glamira-pendant-yenek.html,$771.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yenek-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Yralliw,https://www.glamira.com/glamira-necklace-yralliw.html,$472.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yralliw-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Yranimil,https://www.glamira.com/glamira-pendant-yranimil.html,$572.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yranimil-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Ytivec,https://www.glamira.com/glamira-necklace-ytivec.html,$582.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ytivec-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Ytredneme,https://www.glamira.com/glamira-necklace-ytredneme.html,$454.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ytredneme-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Xuerreip,https://www.glamira.com/glamira-pendant-xuerreip.html,$449.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/xuerreip-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAEarring Emplatre,https://www.glamira.com/glamira-earring-emplatre.html,$404.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18480emplatre/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAEarring Einosph,https://www.glamira.com/glamira-earring-einosph.html,"$1,542.00",14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18600einosph/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRARing Myedic,https://www.glamira.com/glamira-ring-myedic.html,$932.00,14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/myedic-r37/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRARing Omingo,https://www.glamira.com/glamira-ring-omingo.html,"$1,053.00",14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/omingo-r37/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRARing Hanodas,https://www.glamira.com/glamira-ring-hanodas.html,$938.00,14K White & Yellow Gold  & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/hanodas-np/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white_yellow/pearl/white_pearl.jpg
GLAMIRARing Logically,https://www.glamira.com/glamira-ring-logically.html,$848.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18232logically/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRARing Terrasini,https://www.glamira.com/glamira-ring-terrasini.html,$958.00,14K White Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18232terrasini/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
